"","1991-12-13","","","","","","",""
"result.2447",-0.0121530297473278,0.0178984516719893,0.0178436792875303,0.0213345589363634,0.0253568397689676,0.025292612117731,0.0289921943992727,2447
"result.2448",0.00693204596351737,0.0177850344635786,0.017730711429742,0.0217911429591725,0.0251961609553391,0.0251324852647983,0.029638047510139,2448
"result.2449",-0.0027671178311266,0.0181448320288311,0.0180890812709222,0.0214777096276796,0.0257058882422925,0.0256404583818792,0.0292069813348469,2449
"result.2450",0.019463667844045,0.017870141398852,0.0178154812386069,0.0208990669276245,0.0253167324416594,0.0252526426527808,0.0284156818904224,2450
"result.2451",-0.00483905701501275,0.0174514912665629,0.0173984859024259,0.0230981355769223,0.0247236283833772,0.0246615705356774,0.0313936238515764,2451
"result.2452",-0.0151237983122767,0.0191758570200378,0.019115979732824,0.0224630037020436,0.0271665472969929,0.0270960407235421,0.0305456110981012,2452
"result.2453",-0.0112118561513848,0.018695796976651,0.0186378474626068,0.0233295014176657,0.0264864434632628,0.0264183097546677,0.0317208116860866,2453
"result.2454",-0.0171501525179378,0.0193999858583211,0.0193392048027263,0.0233810310213744,0.0274840719155449,0.0274124522111592,0.031787224994403,2454
"result.2455",0.00402184482802959,0.0194655615626473,0.0194045156384348,0.0245108848658409,0.0275769733942681,0.0275050273806627,0.0333457406154741,2455
"result.2456",-0.000564755701335962,0.0203823972171691,0.0203176274663477,0.0236979245366777,0.0288758597567593,0.0287993222910004,0.0322299387014188,2456
"result.2457",-0.00105970922943044,0.0197397668440331,0.0196776112146679,0.0227824268235392,0.0279654415987736,0.0278921280659645,0.0309530444407711,2457
"result.2458",-0.0226447395249103,0.0190088020956054,0.0189495968957303,0.0220144980527019,0.0269298796215409,0.0268602005420249,0.0299140780515384,2458
"result.2459",-0.0188128736303579,0.0184206780633431,0.0183638283383161,0.024833851257071,0.0260966809111878,0.0260298999815589,0.0337548920110375,2459
"result.2460",0.00620664685627492,0.0207472279564698,0.0206809659441873,0.02609396171438,0.0293927175704383,0.029314338226861,0.0354760776171373,2460
"result.2461",-0.0504679561196451,0.0217465621340764,0.0216761831657308,0.0252313708103393,0.030808480066618,0.0307250138365092,0.034294842994908,2461
"result.2462",-0.00582188548727913,0.0212433877047218,0.0211750869734644,0.0375319202033679,0.0300956299489386,0.0300147325419218,0.0508498054303654,2462
"result.2463",-0.0162437087894025,0.0310445882774886,0.0309341243589714,0.0353389310241489,0.0439810473594306,0.0438477287114054,0.0495036361820716,2463
"result.2464",-0.0315525202024602,0.0294684563062262,0.0293649889535672,0.0346427869431043,0.0417481321004729,0.041623549912309,0.0485455128664295,2464
"result.2465",-0.0192177436551439,0.0291532189698032,0.0290511419667254,0.0375164090612296,0.0413015335468501,0.0411786859369769,0.0508379380527717,2465
"result.2466",0.0382425923289258,0.0313669746608056,0.0312550706171564,0.0370478518631704,0.0444377740090474,0.044302655584282,0.0501860195018181,2466
"result.2467",0.00875127909615436,0.0312702421272846,0.0311587705111336,0.0416055634345288,0.044300732470596,0.0441661545191536,0.0562618983427625,2467
"result.2468",-0.00518004040974951,0.0345808072593812,0.0344543879137333,0.0392826655316762,0.0489908291972867,0.0488375438278794,0.053132424444452,2468
"result.2469",0.0114236250429514,0.0326682085132504,0.0325504616442132,0.0370034644917584,0.0462812395167518,0.0461388140502592,0.050068417293324,2469
"result.2470",0.0216851563139597,0.0308644170132553,0.0307547566184425,0.0355204956396011,0.0437257976896817,0.0435934830138294,0.0480496745741475,2470
"result.2471",-0.0022985376834681,0.0297198224239494,0.0296152442400555,0.0358142818290093,0.042104243929991,0.0419782755151132,0.0484292669085309,2471
"result.2472",0.0122304307177696,0.0298498174279658,0.0297446640187289,0.0338571438144143,0.0422884086023387,0.0421617222252664,0.0469709336036923,2472
"result.2473",0.0197312621794987,0.0282710358425859,0.0281728332198767,0.0328283536257597,0.0400517396197628,0.0399337228273069,0.0444138121889244,2473
"result.2474",-0.0024744506632759,0.0274800330870804,0.0273852832708386,0.0331633444891046,0.038931121451462,0.0388174062278281,0.044829670509285,2474
"result.2475",0.00163474283777187,0.0275983958067698,0.0275031306198841,0.0314843651490222,0.0390988065994904,0.0389844495399458,0.0440380039233797,2475
"result.2476",-0.00837944769178289,0.0261956205726293,0.0261064332517194,0.0299609565961457,0.0371114868303764,0.0370046938959732,0.0418986578872372,2476
"result.2477",-0.00536993363636462,0.0248994266490072,0.0248157951299319,0.0289025880632476,0.0352751614189302,0.0351752724592487,0.0404286605562541,2477
"result.2478",0.0226791182049402,0.0239763035295866,0.023896591742151,0.0276855843151022,0.0339673675686569,0.0338723430370251,0.037448789546091,2478
"result.2479",0.0150938531480582,0.0231425442668254,0.0230663451843682,0.0294807013663397,0.0327861760097861,0.0326955059167275,0.0398476701412849,2479
"result.2480",-0.00528079670570403,0.0244839202859808,0.0244020569717733,0.0293982054123766,0.0346865111566999,0.0345888172453712,0.039702907095297,2480
"result.2481",-0.00153100601215606,0.0243453306669679,0.0242640557150864,0.0281655512458722,0.0344901704437106,0.0343932066764481,0.0380578562625398,2481
"result.2482",0.00691201820639264,0.0233256462677573,0.0232486780519636,0.026882796366343,0.0330455776711247,0.0329539545484394,0.036364278021103,2482
"result.2483",-0.0188084187303659,0.0222242538776314,0.0221518921825563,0.0259748025669947,0.0314852287163134,0.0313993099527679,0.0351077181291474,2483
"result.2484",-0.00790420407655112,0.0216537014433484,0.0215837068119882,0.027134368732567,0.0306769237902031,0.030593932768106,0.0367092092483812,2484
"result.2485",0.0045469643853604,0.0224431607871125,0.0223698873758238,0.0263181755463496,0.0317953553981951,0.0317083083256975,0.0355976197924288,2485
"result.2486",0.0151802820487612,0.0220846131983521,0.0220128320702244,0.0274849246949992,0.031287398960167,0.0312021985036282,0.0394565757533044,2486
"result.2487",-0.00470874274409994,0.0214338039802655,0.0213647180348957,0.0263124472029214,0.0303653937853099,0.0302835260348289,0.0354475154698834,2487
"result.2488",0.000387028460274053,0.0216419456813597,0.0215719996797858,0.0253891760405997,0.0306602693343692,0.0305773384352293,0.0341847887490232,2488
"result.2489",0.0136277070829838,0.0209109034847259,0.0208439701029235,0.0243707936811689,0.0296245976358236,0.0295453892838751,0.0329214068710688,2489
"result.2490",0.00410035418274113,0.0201723951847939,0.0201084817325992,0.0246663350154736,0.0285783486656541,0.0285028676285535,0.0333223961626173,2490
"result.2491",-0.0241065455676086,0.0203741889589182,0.0203094527147343,0.0238179545563718,0.0288642310699245,0.0287877349485726,0.0321810457338505,2491
"result.2492",-0.0173149602586307,0.0198526783202837,0.0197900647363483,0.0265436016804457,0.0281254039387377,0.0280515258706018,0.0358192193227181,2492
"result.2493",-9.44531171764851e-06,0.0219643748162142,0.0218930929493766,0.0271692964122382,0.0311170565503218,0.0310324736901677,0.0366560986509538,2493
"result.2494",0.0226887607694897,0.0224600966322939,0.0223867526049801,0.0261034852881111,0.0318193485078027,0.0317322140287857,0.035197750938178,2494
"result.2495",0.00285541123796218,0.0216272101479049,0.0215573250942995,0.0279914142204136,0.0306393934190865,0.0305565378709147,0.0376905134847783,2495
"result.2496",0.0142831012047244,0.0231001353913669,0.0230241142641674,0.0269194115060014,0.0327260951112081,0.0326356454884618,0.0362483166751083,2496
"result.2497",0.0144216563996657,0.0222136998882618,0.0221413820999672,0.0270127768889578,0.031470276818645,0.0313844123838365,0.0363484956426788,2497
"result.2498",-0.00273861604531156,0.0222981625557352,0.0222254932584107,0.0271214621960087,0.0315899355670624,0.03150363616448,0.0365030657312179,2498
"result.2499",0.00245261801299801,0.0223594195197094,0.0222864951078137,0.0260869404237104,0.0316767186614229,0.0315901035398767,0.0351251153040268,2499
"result.2500",0.00158118703021515,0.0215194101034299,0.0214499706476445,0.0251334268612972,0.0304866724740052,0.0304043677755672,0.0338479595806865,2500
"result.2501",-0.00176902360640163,0.0207533065065277,0.0206870195818638,0.0242156144737402,0.0294013290873849,0.0293229189857485,0.032624545260369,2501
"result.2502",0.0183932063955208,0.0200013554653466,0.0199381379811499,0.0233900717356249,0.028336035708115,0.0282614130292771,0.0315039983327385,2502
"result.2503",0.00185940067418233,0.0193711461909132,0.0193104815590388,0.0247509061525187,0.0274432145923171,0.0273717383062646,0.0333311188439633,2503
"result.2504",0.000902169166801414,0.0204474210443877,0.0203823857567826,0.0238839158136146,0.0289679793880211,0.0288911142524526,0.0321709567816694,2504
"result.2505",-0.00314786679094503,0.0197244966930086,0.0196624029526973,0.0230631491554796,0.027943808287695,0.0278705710392657,0.0310586597207708,2505
"result.2506",0.0108399369956977,0.0190698473702398,0.0190103967291648,0.0223146014449332,0.027016362814372,0.0269463815688979,0.030130169472602,2506
"result.2507",-0.0073244007222204,0.0185122994978499,0.0184550839254527,0.0224244479539375,0.0262264815261588,0.0261592506682646,0.030278158348424,2507
"result.2508",-0.00493928235018526,0.0185761781146354,0.0185187072302639,0.0220762578470309,0.026316978731181,0.0262494338386929,0.0298084844639605,2508
"result.2509",0.0116378961464676,0.0182812381162663,0.018224944388372,0.0215507452914451,0.0258991355335141,0.0258330382346728,0.0291060182704998,2509
"result.2510",0.00613590683837906,0.0178847153377077,0.0178299974102529,0.0218495931300608,0.0253373794249327,0.0252732186725879,0.0295001107848408,2510
"result.2511",-0.00686636291338072,0.0181351731160717,0.0180794607708137,0.021464471945195,0.0256922044048409,0.0256268217560418,0.0289792404255366,2511
"result.2512",-0.0184200077396905,0.0178054480407965,0.0177510441779916,0.0211659971742859,0.0252250809879726,0.0251613060201166,0.0285807198161424,2512
"result.2513",0.0102965851590184,0.0176170561367499,0.0175633974183498,0.0229591863751266,0.0249581850903766,0.0248953251856605,0.0309650863281286,2513
"result.2514",-0.000657995796988331,0.019015133432795,0.0189559027850876,0.0229165534104945,0.0269388492634519,0.026869138856334,0.0309060720602479,2514
"result.2515",-0.00841649236955799,0.0189609530516961,0.0189019401118387,0.0221144001870376,0.0268620916049187,0.0267926491962456,0.0299145828641881,2515
"result.2516",0.0131008375884587,0.0183572644150374,0.0183006676616984,0.0219168155895285,0.0260068424297017,0.0259403725657634,0.0296546940715628,2516
"result.2517",0.0220728368047505,0.0182038955527659,0.0181479098034671,0.0224435017557523,0.0257895638774883,0.0257238451784545,0.0303478420353987,2517
"result.2518",-0.00278080999470998,0.0186566483072497,0.0185988555147176,0.0248748364720858,0.0264309813174251,0.0263630404238526,0.0336002999624108,2518
"result.2519",-0.00755992167524067,0.0205667524014004,0.0205012293164728,0.0240128133748083,0.0291370368100914,0.0290595696483038,0.032456952202904,2519
"result.2520",-0.0159951928134507,0.0198803528287712,0.0198176269118662,0.0235327402719515,0.0281646105745992,0.0280905940136407,0.0318171023500928,2520
"result.2521",-0.0027847848934508,0.0195053940115528,0.0194441871015059,0.0243393252890068,0.0276334042545088,0.0275612598936661,0.0328915541383641,2521
"result.2522",0.000272611415907953,0.0201453456954184,0.0200815423962908,0.0235166852430548,0.0285400274979608,0.0284646823320784,0.0318104021469735,2522
"result.2523",-0.015679765838188,0.019482973701578,0.0194218574139668,0.0227421308263373,0.0276016412719926,0.0275296085667875,0.0307618408730229,2523
"result.2524",0.00330881967900343,0.0188552175282481,0.0187966290519981,0.0236791770178812,0.0267122954786814,0.0266433755097424,0.0319138020538411,2524
"result.2525",0.00998481727287981,0.0195413203991777,0.019479968226868,0.0229592732042788,0.0276843013751673,0.0276119780281121,0.0309416140206025,2525
"result.2526",0.0075178275901191,0.0189611235633365,0.0189021099385442,0.0229020661959819,0.0268623331697242,0.0267928899179637,0.0308512059480104,2526
"result.2527",0.00579288218014806,0.0188848920423723,0.018826184495019,0.0225609194045257,0.026754335534072,0.0266852690197155,0.030378297493739,2527
"result.2528",-0.00841240740641958,0.018581730608112,0.0185242375219943,0.0220860074553914,0.0263248449807421,0.0262572727782455,0.0297283141685271,2528
"result.2529",0.00434167124020846,0.0182068235378026,0.0181508261346366,0.0218758540016675,0.0257937119707705,0.0257279789465983,0.0294834248306611,2529
"result.2530",-0.000209641235174196,0.0180696059041097,0.0180141541908156,0.0213373240127021,0.0255993149572973,0.0255342526188187,0.0287691136732122,2530
"result.2531",0.00411502743773351,0.0176255960226612,0.0175719035657877,0.0207163045135412,0.0249702835960264,0.0249073822667398,0.0279271980024952,2531
"result.2532",0.00672884394481876,0.0171101268422191,0.0170584640784384,0.0202712826898624,0.0242400154335272,0.024179604907026,0.0273170091309804,2532
"result.2533",0.00335614055119038,0.0167306935869576,0.0166805159202923,0.0200724027767198,0.0237024701512141,0.0236438804070005,0.0270437706121967,2533
"result.2534",-0.0112080027667822,0.0165662249174758,0.016516688573013,0.019637336971745,0.0234694664380655,0.0234116625172973,0.0264445918253974,2534
"result.2535",0.00572368341438168,0.0162250672111739,0.0161768564399338,0.0201603769904308,0.0229861463468737,0.0229299657669415,0.027144923028861,2535
"result.2536",0.00913821001553483,0.0166234891821304,0.0165737297105508,0.0198933057351086,0.0235505930522706,0.0234925157619088,0.0267688060557288,2536
"result.2537",0.00619392162968779,0.0163944578619706,0.0163455897229383,0.0200143508214978,0.023226123059338,0.0231691375997016,0.0269202593666224,2537
"result.2538",-0.00652008377963575,0.0165145556984285,0.0164652205267757,0.0197911443815856,0.0233962663572882,0.023338708878704,0.0266149033483415,2538
"result.2539",-0.00359482158979763,0.0163459821019316,0.016297302248951,0.0196040862378929,0.0231574471703553,0.0231006922790797,0.0263767227698635,2539
"result.2540",-0.00481029151104195,0.0161897839240126,0.0161417098788306,0.0191977882528115,0.0229361603103442,0.0228801470987676,0.0258188911295724,2540
"result.2541",0.00121991628274554,0.0158625194820914,0.015815710285203,0.0189170940720535,0.0224725228869502,0.0224180573503858,0.0254361889244019,2541
"result.2542",-0.00951298174303439,0.0156213068384474,0.0155754260071674,0.0184447172496274,0.0221307955427434,0.0220774652031892,0.0248011459781721,2542
"result.2543",-0.00629591439477384,0.0152964581833928,0.0152518222813214,0.0187949330382974,0.0216705805785509,0.0216187714895497,0.0252901794486378,2543
"result.2544",0.00681076526191138,0.0156019493140676,0.0155561428396922,0.0186940498209301,0.0221033716262653,0.02205013218137,0.0251540687720735,2544
"result.2545",-0.0163785203075033,0.0155209202326247,0.0154754247744577,0.0186743867181883,0.0219885772589876,0.0219357179576107,0.0251171656859745,2545
"result.2546",0.00998050089581159,0.0156112232214483,0.0155653811264713,0.0205392045479061,0.0221165100243539,0.0220632270370018,0.0276627666906198,2546
"result.2547",-0.00997162343716429,0.0170560877453951,0.0170046369583829,0.0207751737282284,0.0241634579332057,0.0241033073874846,0.0279702688093497,2547
"result.2548",-0.00736122755330992,0.0172183341530641,0.0171662464660542,0.0209120921813264,0.0243933133552261,0.0243323815894101,0.0281777378411278,2548
